Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,49383.033345372816,59833.42953084482,0.15,21620841.0
Bitget,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,119388.70639581296,126759.37696028764,0.15,21620841.0
Bybit,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,40219.64226490268,37161.70892950829,0.01,21620841.0
Gate.io,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,35036.732224172825,44028.86618389308,0.1,21620841.0
KuCoin,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,20254.95121538189,58543.961723766864,0.07,21620841.0
MEXC,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,119812.91991907136,168619.27877054806,0.15,21620841.0
OKX,"Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,995489991,1000166002.0,,,N/A,21620841.0
Binance,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
Bitget,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
Bybit,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
Gate.io,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
KuCoin,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
MEXC,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
OKX,"Arbitrum Ecosystem, Optimism Ecosystem, Berachain Ecosystem, Bridged USDT, Bridged-Tokens, Ink Ecosystem, Bridged Stablecoins, Unichain Ecosystem, Corn Ecosystem",usdt0,USDT0,USDT0,985969699,985969699.0,,,N/A,49031828.0
Binance,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,212474.75368212824,209464.1101603861,0.08,3135751.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
OKX,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Tokens, Liquid Staked SOL, Liquid Staking",binance-staked-sol,Binance Staked SOL,BNSOL,935355171,935355171.0,,,N/A,3135751.0
Binance,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,394079.7126593796,369377.90901871776,0.17,32375954.0
Bitget,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,263940.1792182899,252886.6432626196,0.17,32375954.0
Bybit,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,46943.03932688047,45427.1083710407,0.17,32375954.0
Gate.io,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,252267.20579705518,238151.27665453491,0.02,32375954.0
KuCoin,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,37334.166251570176,64637.90480935304,0.02,32375954.0
MEXC,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,711749.3136368826,729704.9988532854,0.17,32375954.0
OKX,"Infrastructure, Smart Contract Platform, Layer 2 (L2), Bitcoin Sidechains, Stacks Ecosystem, SideChain, GMCI Layer 2 Index, GMCI 30 Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Coinbase 50 Index",blockstack,Stacks,STX,891648853,891648853.0,,,N/A,32375954.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,175245.2748860018,349618.7646500855,0.03,23332673.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,198897.26336255574,502042.676597291,0.03,23332673.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,224540.85978493528,310700.24962397525,0.06,23332673.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,248686.4272716563,243076.40215008025,0.07,23332673.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,126665.44004003012,165404.67802348678,0.17,23332673.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, World Liberty Financial Portfolio, Made in USA",movement,Movement,MOVE,862984014,3522383729.0,84585.79768829308,94945.62210364263,0.03,23332673.0
